location_tag,water_location,state,shore_pixels
mongping,pp_nav_01890,barrier,9
hequ,pp_nav_01219,navigable,10
hequ,pp_nav_01229,navigable,32
nijmegen,pp_nav_00781,navigable,38
winnee,pp_nav_01422,navigable,6
winnee,pp_nav_01427,navigable,37
nashwaak,pp_nav_01052,navigable,2
bir_amur,pp_nav_00741,navigable,32
bir_amur,pp_nav_00753,navigable,55
bir_amur,pp_nav_00768,improvable,53
bir_amur,pp_nav_00791,improvable,65
bir_amur,pp_nav_00812,navigable,58
bir_amur,pp_nav_00831,navigable,61
bir_amur,pp_nav_00832,navigable,35
bir_amur,pp_nav_00848,improvable,67
bir_amur,pp_nav_00851,navigable,20
tamalameque,pp_nav_01972,navigable,15
xincheng,pp_nav_01701,improvable,57
xincheng,pp_nav_01717,improvable,34
daklha_gampo,pp_nav_01615,improvable,20
daklha_gampo,pp_nav_01619,barrier,42
daklha_gampo,pp_nav_01621,navigable,72
aroostook,pp_nav_01013,improvable,18
emei,pp_nav_01597,barrier,21
emei,pp_nav_01610,barrier,2
emei,pp_nav_01613,barrier,59
namling,pp_nav_01605,improvable,31
watappo,pp_nav_01538,navigable,28
watappo,pp_nav_01571,navigable,63
lauenburg,pp_nav_00696,navigable,14
lauenburg,pp_nav_00710,navigable,6
pabna,pp_nav_01825,navigable,24
pabna,pp_nav_01827,navigable,23
pabna,pp_nav_01839,navigable,25
wloclawek,pp_nav_00738,improvable,30
hengyang,pp_nav_01701,improvable,31
ryazan,pp_nav_00654,navigable,19
ryazan,pp_nav_00665,navigable,22
that_phanom,pp_nav_01938,navigable,7
that_phanom,pp_nav_01945,navigable,16
srebrenik,pp_nav_01098,navigable,33
srebrenik,pp_nav_01107,navigable,34
palembang,pp_nav_02108,navigable,23
palembang,pp_nav_02121,navigable,21
poskatinak,pp_nav_00540,navigable,78
poskatinak,pp_nav_00555,improvable,98
poskatinak,pp_nav_00560,improvable,40
gongkar,pp_nav_01606,improvable,3
gongkar,pp_nav_01609,improvable,86
gongkar,pp_nav_01611,navigable,19
dep,pp_nav_00709,navigable,10
dep,pp_nav_00734,navigable,28
ballia,pp_nav_01743,navigable,24
ballia,pp_nav_01759,navigable,41
ballia,pp_nav_01764,improvable,33
ballia,pp_nav_01767,navigable,7
salyan,pp_nav_01220,navigable,41
varanasi,pp_nav_01773,navigable,35
varanasi,pp_nav_01785,navigable,8
varanasi,pp_nav_01790,navigable,34
dera_ismail_khan,pp_nav_01465,navigable,45
dera_ismail_khan,pp_nav_01482,navigable,36
kothagudem,pp_nav_01937,navigable,18
kishtwar,pp_nav_01432,navigable,22
kishtwar,pp_nav_01435,navigable,51
central_meetto,pp_nav_02237,navigable,5
kashmore,pp_nav_01639,navigable,21
kashmore,pp_nav_01652,navigable,39
mikindani,pp_nav_02230,navigable,55
mikindani,pp_nav_02232,improvable,52
windsor,pp_nav_00798,improvable,41
etawah,pp_nav_01709,navigable,34
etawah,pp_nav_01721,navigable,42
asadabad_kunar,pp_nav_01402,improvable,9
banihal,pp_nav_01432,navigable,23
kantit,pp_nav_01785,navigable,25
kantit,pp_nav_01790,navigable,22
sherwan,pp_nav_01410,improvable,19
massanza,pp_nav_02255,navigable,79
massanza,pp_nav_02256,improvable,71
massanza,pp_nav_02258,navigable,11
pubungu,pp_nav_02054,navigable,69
pubungu,pp_nav_02056,improvable,93
pubungu,pp_nav_02061,improvable,51
pubungu,pp_nav_02063,navigable,15
massangano,pp_nav_02260,improvable,24
massangano,pp_nav_02261,improvable,13
konch,pp_nav_01721,navigable,36
konch,pp_nav_01741,navigable,14
lapai,pp_nav_01975,navigable,15
ozoro,pp_nav_02018,navigable,15
ozoro,pp_nav_02029,navigable,28
nupeko,pp_nav_01973,navigable,48
nupeko,pp_nav_01975,navigable,69
ed_damer,pp_nav_01927,navigable,23
ed_damer,pp_nav_01939,navigable,65
mandisobi,pp_nav_02344,navigable,31
mandisobi,pp_nav_02346,navigable,52
mandisobi,pp_nav_02348,navigable,88
mandisobi,pp_nav_02352,navigable,5
yingde,pp_nav_01815,navigable,62
yingde,pp_nav_01832,improvable,34
nizhny_chir,pp_nav_00905,navigable,17
nizhny_chir,pp_nav_00918,navigable,80
kaltag,pp_nav_00130,improvable,96
kaltag,pp_nav_00144,improvable,68
metabetchouane,pp_nav_00886,improvable,6
kariri,pp_nav_02223,improvable,19
kariri,pp_nav_02226,navigable,11
jiazhou,pp_nav_01264,navigable,30
jiazhou,pp_nav_01274,barrier,54
jiazhou,pp_nav_01293,navigable,12
jiangning,pp_nav_01484,navigable,13
taixing,pp_nav_01471,navigable,9
taixing,pp_nav_01478,navigable,9
lichiresti,pp_nav_01133,navigable,4
lichiresti,pp_nav_01135,improvable,37
shouchun,pp_nav_01453,navigable,58
shouchun,pp_nav_01461,navigable,4
jiande,pp_nav_01579,navigable,47
chesnokovka,pp_nav_00698,navigable,37
chesnokovka,pp_nav_00707,navigable,50
tarrana,pp_nav_01531,navigable,24
tarrana,pp_nav_01559,navigable,15
khantayskoye,pp_nav_00036,navigable,95
khantayskoye,pp_nav_00040,navigable,98
khantayskoye,pp_nav_00049,navigable,96
khantayskoye,pp_nav_00051,barrier,96
khantayskoye,pp_nav_00057,navigable,98
khantayskoye,pp_nav_00059,navigable,91
khantayskoye,pp_nav_00065,navigable,94
khantayskoye,pp_nav_00072,navigable,46
belabo,pp_nav_01807,navigable,24
belabo,pp_nav_01822,navigable,22
belabo,pp_nav_01833,navigable,10
kansas,pp_nav_01235,navigable,25
badong,pp_nav_01517,barrier,22
badong,pp_nav_01520,barrier,17
ust_tsilma,pp_nav_00093,improvable,82
andar,pp_nav_01743,navigable,14
andar,pp_nav_01759,navigable,34
callamaco,pp_nav_01379,navigable,61
callamaco,pp_nav_01394,navigable,73
solovtsovo,pp_nav_00718,navigable,13
solovtsovo,pp_nav_00735,navigable,18
reka_tuba,pp_nav_00441,improvable,12
reka_tuba,pp_nav_00485,improvable,6
inowroclaw,pp_nav_00729,navigable,37
inowroclaw,pp_nav_00738,improvable,8
gorkovskoye,pp_nav_00571,navigable,47
gorkovskoye,pp_nav_00598,navigable,42
cuttawba,pp_nav_01240,improvable,71
cuttawba,pp_nav_01241,navigable,73
cuttawba,pp_nav_01248,navigable,55
cuttawba,pp_nav_01252,barrier,49
orocue,pp_nav_02042,navigable,60
orocue,pp_nav_02046,navigable,39
mariua,pp_nav_02087,navigable,16
mariua,pp_nav_02090,navigable,86
mariua,pp_nav_02094,navigable,33
mariua,pp_nav_02101,navigable,9
jekabpils,pp_nav_00553,improvable,26
wenatchi,pp_nav_00957,barrier,44
wenatchi,pp_nav_00980,barrier,78
wenatchi,pp_nav_00984,barrier,40
lanzhou,pp_nav_01322,improvable,72
lanzhou,pp_nav_01334,navigable,44
lanzhou,pp_nav_01339,navigable,21
sanggau,pp_nav_02075,navigable,76
sanggau,pp_nav_02077,navigable,12
siberia_abalak,pp_nav_00456,navigable,77
siberia_abalak,pp_nav_00459,navigable,98
siberia_abalak,pp_nav_00461,navigable,50
siberia_abalak,pp_nav_00462,navigable,12
siberia_abalak,pp_nav_00465,navigable,53
siberia_abalak,pp_nav_00470,navigable,34
enselxcin,pp_nav_00908,navigable,89
enselxcin,pp_nav_00925,improvable,36
pawwikamsipi,pp_nav_01265,navigable,53
suzun,pp_nav_00660,navigable,9
suzun,pp_nav_00670,navigable,48
suzun,pp_nav_00677,navigable,45
suzun,pp_nav_00688,navigable,48
suzun,pp_nav_00692,navigable,56
suzun,pp_nav_00698,navigable,28
dingqiang,pp_nav_01334,navigable,54
dingqiang,pp_nav_01344,barrier,92
dingqiang,pp_nav_01350,barrier,7
sangme,pp_nav_01623,barrier,47
sangme,pp_nav_01647,navigable,23
lewekeomi,pp_nav_01252,barrier,13
lewekeomi,pp_nav_01263,navigable,69
uberaba,pp_nav_02272,navigable,33
kezhma,pp_nav_00404,navigable,96
kezhma,pp_nav_00405,navigable,99
kezhma,pp_nav_00409,navigable,2
kezhma,pp_nav_00411,navigable,38
omaha,pp_nav_01175,navigable,89
omaha,pp_nav_01181,navigable,91
omaha,pp_nav_01189,navigable,27
chyormoz,pp_nav_00392,navigable,14
chyormoz,pp_nav_00412,navigable,38
chyormoz,pp_nav_00435,improvable,44
mobaye,pp_nav_02045,navigable,38
mobaye,pp_nav_02049,navigable,27
mobaye,pp_nav_02050,navigable,9
mobaye,pp_nav_02051,navigable,11
klyuchi,pp_nav_00561,navigable,95
klyuchi,pp_nav_00568,navigable,26
vienne,pp_nav_01055,improvable,49
vienne,pp_nav_01074,navigable,51
afikpo,pp_nav_02028,navigable,15
lyubichi,pp_nav_00647,navigable,32
lyubichi,pp_nav_00654,navigable,27
curitibanos,pp_nav_02322,barrier,35
xiangru,pp_nav_01509,improvable,47
abingdon,pp_nav_00788,improvable,38
abingdon,pp_nav_00792,improvable,14
karymkary,pp_nav_00180,navigable,6
karymkary,pp_nav_00196,navigable,16
karymkary,pp_nav_00199,navigable,88
karymkary,pp_nav_00211,navigable,54
ziryanka,pp_nav_00087,navigable,82
ziryanka,pp_nav_00096,navigable,81
k_alii_xkalaan,pp_nav_00596,improvable,99
k_alii_xkalaan,pp_nav_00623,improvable,33
romang,pp_nav_02332,navigable,40
romang,pp_nav_02339,navigable,95
romang,pp_nav_02345,navigable,54
nishnabotna,pp_nav_01181,navigable,1
nishnabotna,pp_nav_01189,navigable,10
gurupatuba,pp_nav_02100,navigable,43
fengjie,pp_nav_01517,barrier,17
fengjie,pp_nav_01523,barrier,39
siang,pp_nav_01617,barrier,3
siang,pp_nav_01632,navigable,84
siang,pp_nav_01649,barrier,54
chymnaii,pp_nav_00217,improvable,4
chymnaii,pp_nav_00233,improvable,84
chymnaii,pp_nav_00251,navigable,8
diaomen,pp_nav_01551,barrier,32
diaomen,pp_nav_01582,barrier,45
shilovo,pp_nav_00659,navigable,3
shilovo,pp_nav_00669,improvable,14
boma,pp_nav_02091,navigable,39
boma,pp_nav_02098,navigable,7
umuarama,pp_nav_02289,navigable,79
umuarama,pp_nav_02291,improvable,34
umuarama,pp_nav_02292,navigable,46
umuarama,pp_nav_02294,navigable,52
shayang,pp_nav_01506,navigable,13
shayang,pp_nav_01536,navigable,18
ostrechiny,pp_nav_00296,navigable,95
ostrechiny,pp_nav_00303,improvable,19
orlov,pp_nav_00438,navigable,3
biobio,pp_nav_02371,barrier,4
biobio,pp_nav_02372,improvable,3
xiaxian,pp_nav_01378,navigable,8
maganasipi,pp_nav_01030,navigable,45
maganasipi,pp_nav_01036,barrier,6
khulm,pp_nav_01301,navigable,41
khulm,pp_nav_01308,improvable,5
lingbao,pp_nav_01389,navigable,7
lingbao,pp_nav_01397,navigable,17
runyan,pp_nav_01659,barrier,11
heves,pp_nav_00955,navigable,15
heves,pp_nav_00981,navigable,90
heves,pp_nav_00997,navigable,3
puqi,pp_nav_01570,improvable,4
puqi,pp_nav_01580,navigable,8
kagawask,pp_nav_00816,improvable,67
kagawask,pp_nav_00828,navigable,9
pinglu,pp_nav_01378,navigable,7
pinglu,pp_nav_01389,navigable,66
thatta,pp_nav_01774,navigable,3
thatta,pp_nav_01800,navigable,34
vorontsovo,pp_nav_00006,navigable,12
vorontsovo,pp_nav_00008,navigable,98
vorontsovo,pp_nav_00010,navigable,11
vorontsovo,pp_nav_00011,navigable,20
paranaiba,pp_nav_02268,navigable,8
paranaiba,pp_nav_02269,navigable,54
paranaiba,pp_nav_02273,navigable,2
paranaiba,pp_nav_02275,navigable,46
paranaiba,pp_nav_02277,improvable,12
barpeta,pp_nav_01745,navigable,13
barpeta,pp_nav_01746,improvable,3
aksay,pp_nav_00918,navigable,16
aksay,pp_nav_00942,navigable,12
srednyaya_akhtuba,pp_nav_00895,navigable,47
srednyaya_akhtuba,pp_nav_00911,barrier,20
srednyaya_akhtuba,pp_nav_00913,navigable,16
srednyaya_akhtuba,pp_nav_00926,navigable,8
mianchi,pp_nav_01378,navigable,27
mianchi,pp_nav_01389,navigable,5
bohan,pp_nav_02348,navigable,7
bohan,pp_nav_02352,navigable,89
bohan,pp_nav_02356,navigable,85
bohan,pp_nav_02360,navigable,4
bohan,pp_nav_02362,navigable,13
bares,pp_nav_02101,navigable,57
bares,pp_nav_02104,navigable,96
bares,pp_nav_02116,navigable,24
upper_ob,pp_nav_00304,navigable,5
upper_ob,pp_nav_00316,navigable,96
upper_ob,pp_nav_00325,navigable,98
upper_ob,pp_nav_00334,navigable,90
upper_ob,pp_nav_00348,navigable,88
upper_ob,pp_nav_00361,navigable,96
upper_ob,pp_nav_00376,improvable,98
upper_ob,pp_nav_00381,navigable,77
upper_ob,pp_nav_00393,improvable,83
gostynin,pp_nav_00748,navigable,13
tsangdram,pp_nav_01605,improvable,41
tsangdram,pp_nav_01606,improvable,16
conewago,pp_nav_01205,navigable,5
conewago,pp_nav_01215,navigable,1
kysyl_syr,pp_nav_00202,navigable,9
kysyl_syr,pp_nav_00212,navigable,10
kysyl_syr,pp_nav_00221,navigable,6
kysyl_syr,pp_nav_00227,navigable,8
thakhek,pp_nav_01922,navigable,11
thakhek,pp_nav_01932,navigable,47
thakhek,pp_nav_01938,navigable,33
qingjian,pp_nav_01293,navigable,54
qingjian,pp_nav_01311,improvable,2
metica,pp_nav_02046,navigable,9
myitkyina,pp_nav_01750,barrier,2
myitkyina,pp_nav_01770,improvable,48
myitkyina,pp_nav_01787,navigable,36
myitkyina,pp_nav_01794,navigable,11
qingyuan,pp_nav_01832,improvable,43
qingyuan,pp_nav_01849,navigable,26
kanawha,pp_nav_01238,navigable,65
kanawha,pp_nav_01243,improvable,73
kanawha,pp_nav_01254,improvable,54
kanawha,pp_nav_01257,improvable,36
cherdakly,pp_nav_00663,navigable,40
cherdakly,pp_nav_00673,navigable,66
cherdakly,pp_nav_00684,navigable,18
snk_mip,pp_nav_00839,improvable,76
snk_mip,pp_nav_00859,navigable,40
curumanao,pp_nav_01972,navigable,20
curumanao,pp_nav_01978,navigable,15
chekmagush,pp_nav_00625,navigable,51
chekmagush,pp_nav_00636,navigable,67
chekmagush,pp_nav_00641,navigable,9
natastan,pp_nav_00808,improvable,14
asanas,pp_nav_01114,navigable,4
yilong,pp_nav_01509,improvable,9
mingsha,pp_nav_01266,improvable,6
mingsha,pp_nav_01282,improvable,71
marxa,pp_nav_00324,navigable,56
marxa,pp_nav_00326,navigable,25
marxa,pp_nav_00328,navigable,24
wanquan,pp_nav_01355,improvable,23
hwalbay,pp_nav_01331,navigable,31
hwalbay,pp_nav_01336,navigable,2
wayustikw,pp_nav_00544,improvable,43
wayustikw,pp_nav_00565,barrier,94
wayustikw,pp_nav_00593,barrier,2
fuchuan_ningxia,pp_nav_01290,improvable,6
fuchuan_ningxia,pp_nav_01302,navigable,51
fuchuan_ningxia,pp_nav_01315,improvable,95
landau,pp_nav_00910,improvable,64
landau,pp_nav_00919,improvable,12
landau,pp_nav_00920,navigable,18
uraqai,pp_nav_01191,navigable,28
uraqai,pp_nav_01192,navigable,92
uraqai,pp_nav_01203,navigable,35
kinozhesipi,pp_nav_01057,navigable,59
kinozhesipi,pp_nav_01066,improvable,44
dhading,pp_nav_01667,improvable,11
solikamsk,pp_nav_00358,navigable,73
solikamsk,pp_nav_00378,navigable,21
perevitska,pp_nav_00647,navigable,47
perevitska,pp_nav_00654,navigable,30
cupilco,pp_nav_01919,navigable,20
cupilco,pp_nav_01923,navigable,67
kungur,pp_nav_00492,navigable,18
rovigo,pp_nav_01109,navigable,31
jishui,pp_nav_01664,navigable,3
jishui,pp_nav_01687,navigable,71
kholmogory,pp_nav_00137,navigable,27
kholmogory,pp_nav_00146,navigable,14
kholmogory,pp_nav_00150,navigable,79
winokapau,pp_nav_00712,barrier,34
winokapau,pp_nav_00723,navigable,56
quyon,pp_nav_01057,navigable,19
quyon,pp_nav_01066,improvable,5
kremenskaya,pp_nav_00884,navigable,69
kremenskaya,pp_nav_00889,navigable,2
kremenskaya,pp_nav_00894,navigable,68
kremenskaya,pp_nav_00905,navigable,55
voikar,pp_nav_00092,navigable,92
voikar,pp_nav_00098,navigable,95
voikar,pp_nav_00106,navigable,87
voikar,pp_nav_00112,navigable,62
nyuya,pp_nav_00313,navigable,7
nyuya,pp_nav_00318,navigable,98
nyuya,pp_nav_00330,improvable,14
jiangxia,pp_nav_01541,navigable,50
jiangxia,pp_nav_01542,navigable,16
jiangxia,pp_nav_01553,navigable,5
azok,pp_nav_00982,improvable,4
azok,pp_nav_00996,improvable,48
capotigamau,pp_nav_00846,navigable,81
anilco,pp_nav_01399,navigable,16
anilco,pp_nav_01404,navigable,45
anilco,pp_nav_01413,navigable,50
anilco,pp_nav_01415,navigable,30
anilco,pp_nav_01417,navigable,22
anilco,pp_nav_01421,navigable,20
wels,pp_nav_00932,barrier,23
ramsis,pp_nav_01527,navigable,16
ramsis,pp_nav_01531,navigable,11
beni_suef,pp_nav_01576,navigable,9
beni_suef,pp_nav_01599,navigable,27
aswan,pp_nav_01816,barrier,46
aswan,pp_nav_01836,barrier,30
minya,pp_nav_01628,navigable,15
minya,pp_nav_01651,navigable,18
sharuna,pp_nav_01599,navigable,41
sharuna,pp_nav_01628,navigable,31
lango,pp_nav_02063,navigable,39
makonde,pp_nav_02232,improvable,1
makonde,pp_nav_02236,navigable,23
makonde,pp_nav_02237,navigable,32
gerger,pp_nav_01262,navigable,23
gerger,pp_nav_01267,improvable,46
rahba,pp_nav_01360,navigable,1
rahba,pp_nav_01377,navigable,59
khalis,pp_nav_01416,navigable,23
karbala,pp_nav_01429,navigable,40
karbala,pp_nav_01445,navigable,39
an_nil,pp_nav_01425,navigable,4
an_nil,pp_nav_01441,navigable,46
an_nil,pp_nav_01445,navigable,8
an_nil,pp_nav_01450,navigable,17
al_madar,pp_nav_01479,navigable,22
al_madar,pp_nav_01493,navigable,55
al_madar,pp_nav_01518,navigable,10
barqaid,pp_nav_01296,improvable,19
xiangyang,pp_nav_01473,improvable,47
xiangyang,pp_nav_01486,navigable,1
alpo_wa,pp_nav_01017,barrier,29
alpo_wa,pp_nav_01022,improvable,96
alpo_wa,pp_nav_01031,improvable,12
alpo_wa,pp_nav_01032,improvable,29
anhua_anhua,pp_nav_01642,navigable,26
anhua_anhua,pp_nav_01648,improvable,9
mussimi,pp_nav_02179,navigable,1
mussimi,pp_nav_02188,navigable,8
darganata,pp_nav_01198,navigable,93
darganata,pp_nav_01212,improvable,10
tutilcoya,pp_nav_01367,navigable,3
tutilcoya,pp_nav_01375,improvable,43
lean,pp_nav_01291,navigable,15
santee,pp_nav_01422,navigable,82
zhaoxin,pp_nav_01431,navigable,17
zhaoxin,pp_nav_01436,navigable,48
myanaung,pp_nav_01918,navigable,58
myanaung,pp_nav_01934,navigable,2
ulakhan_an,pp_nav_00282,navigable,67
dibrugarh,pp_nav_01670,navigable,17
dibrugarh,pp_nav_01688,navigable,26
dibrugarh,pp_nav_01690,navigable,15
nodaway,pp_nav_01217,navigable,13
nodaway,pp_nav_01224,navigable,18
coblenz,pp_nav_00843,improvable,11
coblenz,pp_nav_00849,improvable,17
coblenz,pp_nav_00850,barrier,28
luorong,pp_nav_01812,improvable,8
luorong,pp_nav_01826,improvable,25
caisaboscai,pp_nav_00758,navigable,87
caisaboscai,pp_nav_00761,barrier,55
caisaboscai,pp_nav_00762,barrier,4
jurbarkas,pp_nav_00645,improvable,62
cologne,pp_nav_00820,navigable,3
cologne,pp_nav_00835,improvable,2
fengqiu,pp_nav_01373,navigable,33
fengqiu,pp_nav_01385,navigable,23
jigansk,pp_nav_00053,navigable,14
jigansk,pp_nav_00066,improvable,34
bama,pp_nav_01820,navigable,8
suidong,pp_nav_01691,improvable,32
bydgoszcz,pp_nav_00706,navigable,19
bydgoszcz,pp_nav_00729,navigable,16
lashio,pp_nav_01858,navigable,24
lashio,pp_nav_01865,navigable,4
hancheng,pp_nav_01324,improvable,13
hancheng,pp_nav_01355,improvable,37
chelan,pp_nav_00944,improvable,1
chelan,pp_nav_00948,improvable,23
chelan,pp_nav_00957,barrier,10
fancheng,pp_nav_01458,improvable,4
fancheng,pp_nav_01473,improvable,46
ya_ttaish,pp_nav_01462,improvable,64
ya_ttaish,pp_nav_01481,navigable,24
daxunhyuu,pp_nav_00315,navigable,53
kasimov,pp_nav_00638,navigable,35
kasimov,pp_nav_00652,improvable,83
kasimov,pp_nav_00656,improvable,73
kasimov,pp_nav_00659,navigable,8
balagannakh,pp_nav_00321,navigable,98
balagannakh,pp_nav_00326,navigable,73
balagannakh,pp_nav_00329,navigable,92
balagannakh,pp_nav_00338,barrier,12
gana_damate,pp_nav_02145,navigable,24
gana_damate,pp_nav_02159,improvable,49
panemune,pp_nav_00645,improvable,26
nottaway,pp_nav_00823,barrier,85
nottaway,pp_nav_00830,improvable,60
igan,pp_nav_02062,navigable,38
adeqiu,pp_nav_01587,navigable,9
adeqiu,pp_nav_01623,barrier,30
ordu_bazar,pp_nav_01014,improvable,19
ordu_bazar,pp_nav_01024,navigable,12
khimni,pp_nav_00804,navigable,61
khimni,pp_nav_00825,navigable,14
lhakhang,pp_nav_01547,barrier,2
lhakhang,pp_nav_01565,barrier,6
veliky_ustyug,pp_nav_00273,navigable,11
veliky_ustyug,pp_nav_00289,navigable,3
veliky_ustyug,pp_nav_00301,navigable,91
may_ushin,pp_nav_02198,navigable,84
may_ushin,pp_nav_02202,navigable,29
mahu,pp_nav_01629,barrier,1
mahu,pp_nav_01637,barrier,84
mahu,pp_nav_01644,navigable,16
wapkawazioju,pp_nav_01119,navigable,57
wapkawazioju,pp_nav_01129,navigable,42
pitchibourenik,pp_nav_00761,barrier,41
pitchibourenik,pp_nav_00763,improvable,13
nowe,pp_nav_00686,navigable,23
tanjin,pp_nav_01853,navigable,23
tanjin,pp_nav_01855,improvable,23
wehe,pp_nav_01000,navigable,4
wehe,pp_nav_01033,navigable,2
chandpur_uttar_pradesh,pp_nav_01590,navigable,7
chandpur_uttar_pradesh,pp_nav_01618,navigable,37
yukte,pp_nav_00394,navigable,88
yukte,pp_nav_00406,improvable,96
yukte,pp_nav_00416,navigable,87
kotri,pp_nav_01752,navigable,15
kotri,pp_nav_01774,navigable,47
sirhind,pp_nav_01502,improvable,4
sirhind,pp_nav_01525,navigable,14
mithankot,pp_nav_01572,navigable,1
mithankot,pp_nav_01600,navigable,34
mithankot,pp_nav_01625,navigable,8
ranikot,pp_nav_01726,navigable,28
ranikot,pp_nav_01752,navigable,32
khushab,pp_nav_01464,navigable,42
agror,pp_nav_01393,improvable,57
agror,pp_nav_01410,improvable,8
kol,pp_nav_01643,improvable,20
kol,pp_nav_01663,navigable,2
asni,pp_nav_01735,navigable,25
asni,pp_nav_01753,navigable,19
asni,pp_nav_01757,navigable,19
asni,pp_nav_01763,navigable,22
jansath,pp_nav_01590,navigable,18
busal,pp_nav_01454,navigable,27
busal,pp_nav_01456,navigable,11
busal,pp_nav_01467,navigable,36
sitpur,pp_nav_01564,navigable,21
sitpur,pp_nav_01572,navigable,36
sitpur,pp_nav_01594,navigable,36
sitpur,pp_nav_01600,navigable,35
pindi_gheb,pp_nav_01418,improvable,31
pindi_gheb,pp_nav_01428,navigable,57
el_metemma,pp_nav_01939,navigable,42
el_metemma,pp_nav_01943,navigable,49
el_metemma,pp_nav_01947,navigable,42
korela,pp_nav_00302,navigable,5
lodenoye_pole,pp_nav_00305,navigable,17
galati,pp_nav_01083,navigable,34
kom_ombo,pp_nav_01789,navigable,22
kom_ombo,pp_nav_01816,barrier,50
tongling,pp_nav_01498,navigable,10
tongling,pp_nav_01514,navigable,23
huoqiu,pp_nav_01461,navigable,22
fuyang_hangzhou,pp_nav_01563,improvable,50
fuyang_hangzhou,pp_nav_01579,navigable,6
shenmu,pp_nav_01245,navigable,31
shenmu,pp_nav_01264,navigable,15
humati,pp_nav_01463,navigable,51
ust_sysola,pp_nav_00225,improvable,4
ust_sysola,pp_nav_00240,navigable,75
caniapiscau,pp_nav_00642,improvable,13
caniapiscau,pp_nav_00653,barrier,77
luxi,pp_nav_01636,improvable,5
luxi,pp_nav_01653,improvable,17
wudang,pp_nav_01447,improvable,62
wudang,pp_nav_01458,improvable,19
inuviq,pp_nav_00013,navigable,92
inuviq,pp_nav_00018,navigable,74
inuviq,pp_nav_00022,navigable,89
inuviq,pp_nav_00028,navigable,37
inuviq,pp_nav_00029,navigable,18
chittaloosa,pp_nav_01469,improvable,42
chittaloosa,pp_nav_01485,navigable,4
mayaba,pp_nav_01976,navigable,19
minusinsk,pp_nav_00680,navigable,39
minusinsk,pp_nav_00693,improvable,34
lukou,pp_nav_01666,improvable,67
lukou,pp_nav_01686,improvable,21
lutava,pp_nav_00807,navigable,33
lutava,pp_nav_00826,navigable,17
tiotoren,pp_nav_01154,barrier,15
linjiang,pp_nav_01549,navigable,60
guangji,pp_nav_01566,barrier,18
