location_tag,profile_start_development,macro_region
mitilene,12.25,eastern_europe
suordakh,-8.0,north_asia
tank,19.0,south_asia
kedar,6.0,east_asia
kolomna,16.5,eastern_europe
autun,20.0,western_europe
fenghua,26.0,east_asia
danubyu,17.0,south_east_asia
sonthofen,17.0,western_europe
lolo,-9.0,central_africa
alapaha,2.0,north_america
lezhi,30.0,east_asia
kanpeska,4.0,north_america
landeck,22.5,western_europe
terekti,2.0,eastern_europe
hiyama_hokkaido,-5.0,east_asia
yingisar,6.0,east_asia
yola,-5.5,central_africa
doubare,9.0,west_africa
heshui,20.0,east_asia
kuyu_shazhou,14.0,east_asia
meductic,0.0,north_america
erongaricuaro,6.0,north_america
tlalpan,6.0,north_america
maravatio,9.5,north_america
jomda,8.5,east_asia
sudislavl,15.5,eastern_europe
leel_watr_ool,-10.0,north_america
sumuri,-3.0,pacific_islands
ghormach,16.0,central_asia
durjaya,19.5,south_asia
lukassi,-3.0,central_africa
olo,-11.0,pacific_islands
shuruk,7.0,central_asia
bomdila,14.0,south_asia
etzikom,-2.0,north_america
tengiz,7.0,central_asia
zalamea,15.0,western_europe
aylesbury,24.0,western_europe
temnikov,13.5,eastern_europe
uberlingen,21.0,western_europe
ulegir,-8.0,north_asia
ranchi,29.0,south_asia
roh,31.0,south_asia
ziqwala,11.0,east_africa
bengalon,14.0,south_east_asia
miketo,-2.0,east_africa
kartaly,-1.0,north_asia
araya,0.0,south_america
huarong,31.0,east_asia
hatun_killaka,2.0,south_america
asila_arabia,0.0,middle_east
ningyuan_jinzhou,21.0,east_asia
al_quwayrah,10.0,middle_east
shunde,28.5,east_asia
tierp,15.5,western_europe
besteiros,21.0,western_europe
sochaczew,22.5,eastern_europe
hanagal,19.0,south_asia
fadisheh,6.0,central_asia
matala,5.0,central_africa
mora_eth,6.5,east_africa
catios,-3.0,south_america
winsen,21.5,western_europe
shuya_karelia,-1.0,western_europe
elvas,22.5,western_europe
kuyanlik,6.0,eastern_europe
rahsaan_khad,5.5,east_asia
guantanamo,-3.0,north_america
buriari,-4.0,north_america
tomata,20.0,east_asia
shiwa,19.0,east_asia
tecamachalco,11.0,north_america
soldaia,10.25,eastern_europe
tsukama,24.0,east_asia
vichuga,13.0,eastern_europe
kalanaur,32.5,south_asia
vicenza,33.0,western_europe
wambu,-3.0,central_africa
kipahigan,-6.0,north_america
balyktyg,2.5,east_asia
essequibo,3.0,south_america
yalve_sanga,-7.0,south_america
chupilta,-1.0,south_america
el_burullus,20.5,north_africa
fuqiang,27.0,east_asia
jonang,7.5,east_asia
dabiq,22.0,middle_east
mikulino,16.5,eastern_europe
suwa,20.0,east_asia
guire,7.0,west_africa
qiongshan,26.5,east_asia
tsipanda,-9.0,north_asia
nokoni,8.0,north_america
itabaiana,-3.0,south_america
watungasta,4.0,south_america
luoshan_qujing,19.0,east_asia
shabalula,7.0,south_america
badami,19.0,south_asia
dubna,18.5,eastern_europe
miyakojima,4.0,east_asia
solovetsky,-2.0,eastern_europe
kyubyainde,-6.0,north_asia
akre,18.5,middle_east
hardoi,32.0,south_asia
koksala,7.0,central_asia
bumi_ayu,17.0,south_east_asia
umbu,4.0,south_america
zhouzhi,26.5,east_asia
umluj,4.0,middle_east
kondurcha,8.5,eastern_europe
tosa,21.0,east_asia
bole,4.5,west_africa
nyuksenitsa,9.5,eastern_europe
sangha,-9.0,central_africa
ruian,27.0,east_asia
chymnaii,-6.0,north_asia
hexham,14.0,western_europe
arerius,-3.0,south_america
kineo,-3.0,north_america
voskresenskoye,7.5,eastern_europe
obyachevo,-1.0,eastern_europe
camel_duahi,-6.0,australasia
moskona,-11.0,pacific_islands
weissenburg,26.0,western_europe
sart,6.0,east_asia
dien_ban,14.0,south_east_asia
treviso,31.0,western_europe
awaran,9.0,middle_east
koushi,22.0,east_asia
geziyandun,3.0,east_asia
joal,-4.0,west_africa
bouna,0.0,west_africa
dien_chau,22.0,south_east_asia
tremembe,-6.0,south_america
villafranca_bierzo,16.0,western_europe
kenamu,-11.0,north_america
berezhnyany,16.5,eastern_europe
birkala,-0.5,western_europe
guwan,27.0,east_asia
mistahi,-11.0,north_america
makurawe,2.0,north_america
deh_kord,13.0,middle_east
singa,7.5,east_africa
binayakpur,30.5,south_asia
nindi,4.5,east_africa
uza,2.0,north_america
cocoyome,-2.0,north_america
atibaia,-3.0,south_america
zaoqiang,27.0,east_asia
belley,17.5,western_europe
ujan,14.0,middle_east
zhongdu,24.0,east_asia
strumica,9.0,eastern_europe
ramesvaram,26.5,south_asia
tamworth,18.0,western_europe
mallig,16.0,south_east_asia
imangaq,-10.0,north_america
tunupegosode,-6.0,south_america
odoli,7.5,east_asia
arapuey,2.0,south_america
dikwa,11.0,west_africa
mariua,-6.0,south_america
pemba,-0.5,east_africa
lyubim,15.5,eastern_europe
klahoose,-4.5,north_america
nachod,18.0,western_europe
neath,12.0,western_europe
auxonne,27.5,western_europe
longueville,21.0,western_europe
irek,7.0,central_asia
pingji,29.0,east_asia
ulenkhe,0.0,east_asia
qus,32.5,north_africa
xinxing_annan,21.5,east_asia
pokhran,15.0,south_asia
krasny_bor,9.5,eastern_europe
kharibta,25.5,north_africa
bajo_flores,16.0,south_east_asia
kamilaroi,-4.0,australasia
tuzdysor,-8.0,north_asia
nangchen,1.0,east_asia
domboshaba,-3.0,southern_africa
selfoss,0.0,western_europe
kiowa,0.0,north_america
puyallup,3.0,north_america
jacarei,-2.0,south_america
opatow,22.5,eastern_europe
tsora,3.5,east_asia
bangalore,24.0,south_asia
koskoak,-5.0,north_america
mingsha,22.5,east_asia
vuriloche,-2.0,south_america
htamanthi,24.5,south_east_asia
speyer,33.5,western_europe
rim,11.0,west_africa
rawa_papua,-5.0,pacific_islands
tilala,4.0,south_america
motu_maha,-4.0,australasia
harad_asir,7.0,middle_east
el_buwit,19.5,north_africa
enez,24.5,eastern_europe
maguana,-3.0,north_america
fabriano,16.0,western_europe
gwalior,31.0,south_asia
alexeyevka,6.0,eastern_europe
safkul,-2.0,north_asia
upper_ob,-11.0,north_asia
dongondoutchi,9.0,west_africa
ata_mindanao,8.0,south_east_asia
tieling,18.5,east_asia
dubbi,19.0,south_asia
matmata,7.0,north_africa
tame,6.0,south_america
sailahai,7.5,east_asia
narrandera,-4.0,australasia
basavapattana,17.0,south_asia
yongping_yongchang,18.5,east_asia
uschu,9.5,east_asia
ahkwesasne_ny,0.0,north_america
qirq_yer,6.0,eastern_europe
yasuj,13.0,middle_east
konjic,10.0,eastern_europe
malong,11.0,east_asia
misask,-6.0,north_america
piipaash,1.0,north_america
vasvar,19.0,eastern_europe
chak,9.0,middle_east
hongcheon,20.0,east_asia
hamaroy,2.25,western_europe
jiparana,-6.0,south_america
humadea,4.0,south_america
plock,24.5,eastern_europe
khatun,16.5,eastern_europe
krui,14.0,south_east_asia
wasatch,-7.0,north_america
cloppenburg,19.0,western_europe
staraya_russa,13.5,eastern_europe
pesaro,31.0,western_europe
amkoe,-6.0,southern_africa
oudenaarde,28.0,western_europe
freistadt,19.5,western_europe
ko_kwel,-3.0,north_america
gradiski_brod,16.5,eastern_europe
mano_iyo_he,-2.0,north_america
pola,18.75,eastern_europe
feldbach,23.5,western_europe
madi_madi,-3.0,australasia
setif,10.0,north_africa
savoonga,-12.0,north_america
ncando,-6.0,central_africa
daniski,11.0,west_africa
pur,-10.0,north_asia
yancheng_kaifeng,34.5,east_asia
shiqian,22.5,east_asia
noyuo,-5.0,north_asia
nukamkiajijk,-10.0,north_america
waldsee,20.0,western_europe
alagadyan,-8.0,north_asia
yacegua,4.0,south_america
paanajarvi,-5.5,western_europe
karytaina,15.0,eastern_europe
tokichan,-9.0,north_asia
caniche,0.0,south_america
vetlanda,11.0,western_europe
al_ayn_khaybar,0.0,middle_east
zhenping,32.0,east_asia
wertingen,24.5,western_europe
beohari,24.5,south_asia
borisogleb,14.0,eastern_europe
nheteroia,-6.0,south_america
dingyuan_lingzhou,22.5,east_asia
chigoubiche,-8.0,north_america
samangan,6.0,central_asia
sokota,12.0,east_africa
ambam,-8.5,central_africa
kupadokado,-9.0,north_america
gongcheng,20.0,east_asia
prinzus,-1.5,north_america
acham,25.5,south_asia
qom_caia,-1.0,south_america
butaritari_atoll,-6.0,pacific_islands
usu_xinjiang,5.0,east_asia
belgaum,16.0,south_asia
ouiatchouaniche,-2.0,north_america
bengkalis,12.0,south_east_asia
treviglio,31.5,western_europe
swellendam,-3.0,southern_africa
ipueira,-3.0,south_america
gilan_gharb,13.0,middle_east
mimizan,16.0,western_europe
hamrange,13.0,western_europe
deori,24.5,south_asia
longchuan_xunzhou,26.5,east_asia
jagodina,18.5,eastern_europe
kura,-6.0,south_america
dan_sai,14.5,south_east_asia
milange,3.5,southern_africa
tunkuo,-8.0,western_europe
orotuk,-3.0,north_asia
atiya,27.5,south_asia
khormoj,14.0,middle_east
st_ambroix,19.5,western_europe
zhonglu,22.0,east_asia
latu,14.0,south_east_asia
sahagun,21.0,western_europe
hadiya,9.0,east_africa
tortuga,-8.5,north_america
chastoozerye,-2.0,north_asia
walpi,2.0,north_america
darende,13.0,middle_east
balakovo,4.5,eastern_europe
onnyos,-6.0,north_asia
benghazi,14.25,north_africa
nac_nanuk,-4.0,south_america
ningjin,27.0,east_asia
sharu,1.5,east_asia
kwaskwuti,2.0,north_america
orosu,-6.0,north_asia
kantalahti,-6.0,western_europe
kanthi,29.5,south_asia
baleh,10.0,south_east_asia
jujuy,9.0,south_america
nishimorokata,22.0,east_asia
tocantis,-3.0,south_america
modica,19.0,western_europe
provins,25.0,western_europe
ngargad,-3.0,australasia
al_khadra_ALG,14.0,north_africa
peja,14.0,eastern_europe
dingnan,21.0,east_asia
sar_mashhad,14.0,middle_east
chiang_khong,17.5,south_east_asia
al_hegrieah,2.0,middle_east
xie,22.5,east_asia
hunedoara,18.5,eastern_europe
washakie,-5.0,north_america
osnavieh,11.0,middle_east
lamanai,3.5,north_america
cremona,36.5,western_europe
krnov,13.0,eastern_europe
nima,21.0,east_asia
ogomoor,-4.0,east_asia
ras_gharib,17.0,north_africa
cacaxtles,3.0,north_america
colha,-1.0,north_america
takai,26.5,east_asia
dyrashnichikha,-8.0,north_asia
linguere,3.0,west_africa
dala,14.5,south_east_asia
uele_ca,-4.0,central_africa
chisinau,11.5,eastern_europe
chuwalee,-1.0,north_america
wekwee_ti,-10.0,north_america
tk_emlups,-9.0,north_america
nyamal,-8.0,australasia
bledsoe,-3.0,north_america
kandysu,-0.5,north_asia
busayrah,10.5,middle_east
okladnikova_sloboda,-7.5,eastern_europe
jubara,12.0,central_asia
kinistino,0.0,north_america
teypana,1.5,north_america
moron,23.0,western_europe
kafartab,24.5,middle_east
abyy,-11.0,north_asia
jayankondam,24.5,south_asia
karia,-1.0,central_africa
utondwe,7.0,east_africa
betroka,3.5,east_africa
sohrfiruzan,11.0,middle_east
hengyang,28.5,east_asia
aurland,3.0,western_europe
paro,16.0,south_asia
ardakan,9.0,middle_east
cataguas,-2.0,south_america
guaxaban,-1.0,north_america
stata_ketux,-5.0,north_america
kyaukme,21.5,south_east_asia
bandhugara,19.0,south_asia
hulu_paser,11.0,south_east_asia
guzelhisar,23.5,middle_east
maqtewey,-2.0,north_america
gresi,-9.0,pacific_islands
hellin,17.0,western_europe
andechs,20.0,western_europe
jazan,7.0,middle_east
dancheng,27.0,east_asia
pontianak,11.0,south_east_asia
ulma,11.5,east_asia
osnabruck,21.0,western_europe
schesslitz,19.0,western_europe
caxitlan,7.0,north_america
muromtsevo,-6.0,north_asia
kholm,16.5,eastern_europe
nounkonkan,2.5,west_africa
pende,-3.5,central_africa
baodian,18.5,east_asia
yateras,-5.0,north_america
utlandet,17.0,western_europe
luzhou,36.0,east_asia
zhilinda,-6.0,north_asia
juni_aiken,-3.0,south_america
abashiri,-0.5,east_asia
shichah,0.0,north_america
muyu,-6.0,pacific_islands
millinocket,0.0,north_america
neluki,-3.0,north_asia
fuzhou_songpan,23.0,east_asia
carlisle,17.5,western_europe
corte,10.0,western_europe
itzcalpan,2.0,north_america
esna,25.5,north_africa
khuai,-10.0,southern_africa
promsa,8.5,eastern_europe
chuhuiv,8.0,eastern_europe
nyikina,-4.0,australasia
velyka_oleksandrivka,2.5,eastern_europe
pangguyangan,20.0,south_east_asia
llanes,17.25,western_europe
sarsuti,24.0,south_asia
jawand,12.0,central_asia
bosobolo,-3.0,central_africa
qahqaheh,11.0,middle_east
nakhal,2.0,middle_east
hammerfest,3.75,western_europe
tafresh,17.0,middle_east
eyvanekey,12.0,middle_east
asmat,-11.0,pacific_islands
ratne,10.0,eastern_europe
linwu,28.0,east_asia
karma_densa,12.5,east_asia
uguumur,6.5,east_asia
heping,25.5,east_asia
pelly_faro,-5.0,north_america
staropolye,14.0,eastern_europe
cixi,34.0,east_asia
atash,7.0,south_america
ait_daoud,8.0,north_africa
artyk_ata,12.0,central_asia
noto,21.25,western_europe
nendo,-8.0,pacific_islands
ytykyra,-3.0,south_america
soderbarke,8.0,western_europe
khikhani,9.0,eastern_europe
kombomba,1.5,east_africa
lowqah,2.0,middle_east
tamna,25.0,east_asia
kurmysh,8.5,eastern_europe
wamesa,-8.0,pacific_islands
chongren,24.0,east_asia
salm,16.0,western_europe
konevets,1.5,western_europe
angkor_borei,21.5,south_east_asia
chochama,2.0,north_america
po,10.0,west_africa
sabanozu,13.5,middle_east
puertollano,15.0,western_europe
agadem,5.0,west_africa
yiman_australia,-6.0,australasia
dufanat,10.0,north_africa
bela,14.0,middle_east
yandao,27.0,east_asia
rawa,14.0,eastern_europe
dazhasi,27.5,east_asia
pyzdry,20.5,eastern_europe
mile,21.5,east_asia
nozza,19.0,western_europe
beaupreau,23.5,western_europe
buha,0.0,east_asia
ogeechee,2.0,north_america
aha_macav,0.0,north_america
huupalikooche,2.0,north_america
hepa,8.0,north_america
xiangyang,36.5,east_asia
mityakinskaya,8.5,eastern_europe
boumalne_dades,9.0,north_africa
khiva,7.0,central_asia
tansyk,11.0,central_asia
uyandina_trail,-6.0,north_asia
rudnik,13.5,eastern_europe
piaui,-6.0,south_america
tarbeevka,10.0,eastern_europe
zempoala,10.0,north_america
gambaga,12.5,west_africa
arkaba_tura,-5.0,australasia
khalifatabad,19.5,south_asia
hallein,17.0,western_europe
aqda,10.0,middle_east
santo_antonio_monte,-2.0,south_america
acerenza,14.0,western_europe
lamatama,-4.0,north_america
pszczyna,21.0,eastern_europe
vorkuta,-2.5,eastern_europe
goito,27.0,western_europe
yoro,-0.5,north_america
umncumuba,-6.0,southern_africa
kuungkari,-4.0,australasia
pusilha,0.0,north_america
qardam,1.0,east_asia
terranovasic,20.0,western_europe
tijuco,-1.0,south_america
shizhu,23.5,east_asia
huescar,16.0,western_europe
weda,14.0,south_east_asia
kharooan,-10.0,southern_africa
vukovar,18.5,eastern_europe
kukuro_kalapalo,-6.0,south_america
mayumba,-6.0,central_africa
pikillaqta,1.0,south_america
fengcheng,25.0,east_asia
mulunda,-1.0,central_africa
maintirano,1.5,east_africa
luchuan_rongzhou,21.0,east_asia
shaazan_khot,0.0,east_asia
gurun,16.0,middle_east
orsa,4.0,western_europe
ronneby,16.0,western_europe
skofja_loka,16.0,eastern_europe
constantina,24.5,western_europe
yazoo,-4.0,north_america
uracu,-6.0,south_america
gottingen,23.5,western_europe
viransehir,16.0,middle_east
kerouane,-0.5,west_africa
assinie,-0.5,west_africa
panenetah,4.0,north_america
kaniksu,-2.0,north_america
zhenyang,34.0,east_asia
zunhua,31.0,east_asia
halle_an_der_saale,25.5,western_europe
hohenberg,21.0,western_europe
khamkeut,22.5,south_east_asia
stensele,2.5,western_europe
braganca,16.0,western_europe
ar_rass,2.0,middle_east
reni,4.5,eastern_europe
badrinath,24.5,south_asia
maia_papua,-6.0,pacific_islands
longmen_chicheng,23.0,east_asia
piotrkow_trybunalski,14.0,eastern_europe
yanchang,23.5,east_asia
kapuskasing,0.0,north_america
monastyrshchina,16.0,eastern_europe
barmaur,25.5,south_asia
laling,21.5,south_asia
kheis,-4.0,southern_africa
suiyang_guide,38.5,east_asia
sukju,20.0,east_asia
tsetserleg,0.0,east_asia
tepotahal,-2.0,north_america
yaur,-12.0,pacific_islands
yixian,28.0,east_asia
nadushan,10.0,middle_east
tconsiep,-9.0,southern_africa
toa,2.0,north_america
tegninateo,-1.0,north_america
trusan,10.0,south_east_asia
chipion,2.0,south_america
pikwitonei,-9.0,north_america
liban,7.5,east_africa
horki,14.0,eastern_europe
kichwa,1.0,south_america
slana,-7.0,north_america
pucheng,28.0,east_asia
charyn,9.5,central_asia
veles,9.5,eastern_europe
nongatl,-3.0,north_america
tirschenreuth,20.0,western_europe
oboyan,6.0,eastern_europe
nander,22.5,south_asia
rabkob,24.0,south_asia
angul,24.5,south_asia
takhir,-1.0,north_asia
mbanza_kongo,-3.0,central_africa
mahur,16.5,south_asia
al_anbar,12.5,middle_east
kaicheng,13.5,east_asia
ormenio,22.5,eastern_europe
fufeng,30.5,east_asia
jeldesa,6.0,east_africa
rekinniki,-7.0,north_asia
gurgaon,30.5,south_asia
dillenburg,18.0,western_europe
retford,19.0,western_europe
murcia,23.0,western_europe
ayo,1.0,central_africa
tekabket,11.0,central_asia
hahatououadeba,1.0,north_america
itapemirim,-9.0,south_america
tacshic,-4.0,south_america
khanda,-6.0,north_asia
keweenaw,0.75,north_america
tirkong,4.5,east_asia
uur,0.0,east_asia
taungataki_atoll,-7.0,pacific_islands
hauraki,-4.0,australasia
tharrawaddy,21.5,south_east_asia
outapimiskou,-3.0,north_america
nunura,4.0,south_america
kaimbe,-9.0,south_america
ohrdruf,14.0,western_europe
treguier,21.0,western_europe
pokhara,23.0,south_asia
tamba,1.0,central_africa
mtetengwe,1.5,southern_africa
rangkawe,14.0,south_america
karkuj,4.0,east_africa
mistutikumak,-11.0,north_america
arque,11.0,south_america
banjabi,-6.0,central_africa
qumarleb,2.5,east_asia
montgomery,13.0,western_europe
ripoll,14.0,western_europe
amaravati,14.0,south_east_asia
taksimo,-2.0,north_asia
cayuvava,-4.0,south_america
al_shuqayq,7.0,middle_east
barpeta,16.5,south_asia
verona,35.5,western_europe
lumbala_nguimbo,5.0,central_africa
luoyang,38.0,east_asia
balasore,29.0,south_asia
rongmei_naga,15.5,south_asia
yada,-6.0,australasia
kotonkoro,8.0,west_africa
coblenz,21.5,western_europe
kafaila,4.0,central_africa
pulzhai,5.0,central_asia
ribe,13.5,western_europe
haihaer,8.0,east_asia
vivero,18.5,western_europe
djemah,-4.0,central_africa
otjozondjii,-8.0,southern_africa
troitsko_pechorsk,-0.5,eastern_europe
karkevand,10.0,middle_east
lalsk,-0.5,eastern_europe
longde,20.0,east_asia
armavir,8.5,eastern_europe
veurne,29.25,western_europe
leiningen,22.0,western_europe
loropeni,10.5,west_africa
ardestan,10.0,middle_east
kinuhsisuht,-2.0,north_america
xiaoxian,31.0,east_asia
waqrapukara,1.0,south_america
tatau,14.0,south_east_asia
mastakh,-6.0,north_asia
shimokita,16.5,east_asia
heris,13.0,middle_east
gaza,14.0,middle_east
dumba_katola,-3.0,central_africa
cantwell,-7.0,north_america
niushan,23.0,east_asia
tonguo,-6.0,north_asia
chiriqui,1.0,north_america
ovruch,14.0,eastern_europe
mano,-5.5,west_africa
guarda,15.0,western_europe
shineha,17.0,east_asia
feldkirch,20.5,western_europe
aqca,8.0,central_asia
carinena,14.0,western_europe
kamoro,-13.0,pacific_islands
gaoyuan_jinan,33.5,east_asia
grand_lahou,-5.5,west_africa
monselice,29.0,western_europe
kuria,-4.0,east_africa
wang_pho,16.0,south_east_asia
tharawal,-2.0,australasia
macoupin,3.0,north_america
tarusa,16.5,eastern_europe
lingshanwei,34.25,east_asia
qinshui,26.0,east_asia
pigou,-6.0,north_america
duns,19.0,western_europe
rozhdestveno,16.5,eastern_europe
kon_tum,19.5,south_east_asia
silou,17.0,south_east_asia
wari_willka,5.0,south_america
changle_fujian,31.5,east_asia
chennur,19.5,south_asia
aarau,19.5,western_europe
achacachi,3.0,south_america
shunyi,31.0,east_asia
dungarvan,15.5,western_europe
ghorveh,13.0,middle_east
dunbar,21.5,western_europe
zhangpu,27.0,east_asia
isfahan,16.0,middle_east
alba_de_aliste,19.5,western_europe
oli_baraza,6.5,eastern_europe
kirina,12.5,west_africa
kuzucan,7.0,eastern_europe
dungu,-4.0,central_africa
upper_gazimur,1.0,east_asia
chelmsford,25.0,western_europe
wasetihoge,8.0,north_america
patti,15.0,western_europe
chirki,-0.5,eastern_europe
yavoriv,14.0,eastern_europe
al_amwah,5.0,middle_east
burrishoole,8.0,western_europe
kurri_kurri,17.0,south_east_asia
yahandeka,-7.0,north_america
adrada,17.0,western_europe
karroun,-6.0,australasia
changchun,11.0,east_asia
dungkar_amdo,3.0,east_asia
sutuko,4.5,west_africa
mukariva,-2.5,southern_africa
konchalyt,-5.0,north_asia
tome,21.0,east_asia
kuvshinovo,16.0,eastern_europe
al_kamil_wal_wafi,2.0,middle_east
tepeyahualco,8.0,north_america
plenita,16.5,eastern_europe
itatsky,-6.0,north_asia
siikalatva,-3.0,western_europe
okhona,9.5,eastern_europe
enggano,17.0,south_east_asia
tepecan,-4.0,north_america
takashima,25.0,east_asia
jhenaidah,26.5,south_asia
savran,15.5,eastern_europe
kenmure,13.0,western_europe
tegal,20.0,south_east_asia
canasoga,-1.0,north_america
chania,13.25,eastern_europe
jabiyan,20.5,east_asia
